name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00399,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,497689,,"[null, 320, 320]","[320, 320]",uint8,LZW,29429481,
sample_00400,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29838485,
sample_00401,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,24568204,
sample_00402,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26332836,
sample_00403,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31063704,
sample_00404,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29837451,
sample_00405,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27465682,
sample_00406,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32175513,
sample_00407,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,779833,,"[null, 320, 320]","[320, 320]",uint8,LZW,30064488,
sample_00408,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,25417881,
sample_00409,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32235061,
sample_00411,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27326475,
sample_00412,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1053561,,"[null, 320, 320]","[320, 320]",uint8,LZW,27044820,
sample_00413,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27249040,
sample_00414,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28904498,
sample_00416,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26661670,
sample_00417,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32939077,
sample_00418,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33180070,
sample_00419,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33693900,
sample_00420,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28200507,
sample_00421,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27867806,
sample_00422,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31151961,
sample_00423,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28823774,
sample_00424,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27564601,
sample_00425,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35407402,
sample_00426,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36253171,
sample_00427,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36467021,
sample_00428,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36829420,
sample_00429,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36913342,
sample_00430,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37448994,
sample_00431,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36369072,
sample_00432,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36426374,
sample_00433,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,38155404,
sample_00434,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,38016270,
sample_00435,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37925386,
sample_00436,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,38350038,
sample_00437,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,868681,,"[null, 320, 320]","[320, 320]",uint8,LZW,37266376,
sample_00438,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35432703,
sample_00439,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,624713,,"[null, 320, 320]","[320, 320]",uint8,LZW,37940588,
sample_00440,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,882153,,"[null, 320, 320]","[320, 320]",uint8,LZW,36189391,
sample_00441,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,754889,,"[null, 320, 320]","[320, 320]",uint8,LZW,37449432,
sample_00442,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36723549,
sample_00443,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37365870,
sample_00444,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,633977,,"[null, 320, 320]","[320, 320]",uint8,LZW,36589500,
sample_00445,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36498272,
sample_00446,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36093779,
sample_00447,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34873713,
sample_00448,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36099877,
sample_00449,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35374720,
sample_00450,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36188042,
sample_00451,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36509565,
sample_00452,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,742825,,"[null, 320, 320]","[320, 320]",uint8,LZW,37115395,
sample_00453,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1117529,,"[null, 320, 320]","[320, 320]",uint8,LZW,37190632,
sample_00454,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1190121,,"[null, 320, 320]","[320, 320]",uint8,LZW,37780016,
sample_00455,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37600236,
sample_00456,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36843558,
sample_00457,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37290584,
sample_00458,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,865017,,"[null, 320, 320]","[320, 320]",uint8,LZW,37707147,
sample_00459,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37262350,
sample_00460,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37369633,
sample_00461,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,771225,,"[null, 320, 320]","[320, 320]",uint8,LZW,36739415,
sample_00462,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37333052,
sample_00463,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37458011,
sample_00464,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1273625,,"[null, 320, 320]","[320, 320]",uint8,LZW,36202856,
sample_00465,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,809241,,"[null, 320, 320]","[320, 320]",uint8,LZW,36142205,
sample_00466,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36152836,
sample_00467,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36667105,
sample_00468,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36384590,
sample_00469,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36530791,
sample_00470,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36974841,
sample_00471,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35764095,
sample_00472,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1018393,,"[null, 320, 320]","[320, 320]",uint8,LZW,35117497,
sample_00473,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1259977,,"[null, 320, 320]","[320, 320]",uint8,LZW,36072098,
sample_00474,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35873534,
sample_00475,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,578921,,"[null, 320, 320]","[320, 320]",uint8,LZW,36327851,
sample_00476,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35458861,
sample_00477,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,319304,,"[null, 256, 256]","[256, 256]",uint8,LZW,18077252,
sample_00478,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18369223,
sample_00479,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18665732,
sample_00480,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18717291,
sample_00481,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,418280,,"[null, 256, 256]","[256, 256]",uint8,LZW,18494335,
sample_00482,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,402424,,"[null, 256, 256]","[256, 256]",uint8,LZW,18590848,
sample_00483,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18647225,
sample_00484,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,497464,,"[null, 256, 256]","[256, 256]",uint8,LZW,18833373,
sample_00485,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18880246,
sample_00486,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,541016,,"[null, 256, 256]","[256, 256]",uint8,LZW,19043905,
sample_00487,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18184661,
sample_00488,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,446760,,"[null, 256, 256]","[256, 256]",uint8,LZW,18020139,
sample_00489,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18910936,
sample_00490,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,19171495,
sample_00491,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18863127,
sample_00492,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18192615,
sample_00493,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,434024,,"[null, 256, 256]","[256, 256]",uint8,LZW,19189088,
sample_00494,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,619320,,"[null, 256, 256]","[256, 256]",uint8,LZW,19070571,
sample_00495,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18473010,
sample_00496,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,17856746,
sample_00497,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18804158,
sample_00498,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,17884020,
sample_00499,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,387064,,"[null, 256, 256]","[256, 256]",uint8,LZW,18252590,
sample_00500,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18477630,
sample_00502,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18203137,
sample_00503,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18223297,
sample_00504,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18032517,
sample_00505,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18504047,
sample_00506,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,19296218,
sample_00507,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18710691,
sample_00508,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,553832,,"[null, 256, 256]","[256, 256]",uint8,LZW,18622389,
sample_00509,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,401544,,"[null, 256, 256]","[256, 256]",uint8,LZW,18381273,
sample_00510,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,344728,,"[null, 256, 256]","[256, 256]",uint8,LZW,18420700,
sample_00511,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,565624,,"[null, 256, 256]","[256, 256]",uint8,LZW,18934766,
sample_00512,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18888393,
sample_00513,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,19233798,
sample_00514,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,507608,,"[null, 256, 256]","[256, 256]",uint8,LZW,19406939,
sample_00515,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18799219,
sample_00516,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,648024,,"[null, 256, 256]","[256, 256]",uint8,LZW,18661347,
sample_00517,True,True,"[256, 256, 256]","[256, 256]",uint8,NONE,16819802,,"[null, 256, 256]","[256, 256]",uint8,LZW,18948276,
sample_00518,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,706904,,"[null, 256, 256]","[256, 256]",uint8,LZW,18348402,
sample_00519,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35632650,
sample_00520,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37993779,
sample_00521,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36345364,
sample_00522,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,740745,,"[null, 320, 320]","[320, 320]",uint8,LZW,35694165,
sample_00523,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,702521,,"[null, 320, 320]","[320, 320]",uint8,LZW,36146470,
sample_00524,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36136253,
sample_00525,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,701593,,"[null, 320, 320]","[320, 320]",uint8,LZW,36690411,
sample_00526,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35842770,
sample_00527,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36242679,
sample_00528,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,921769,,"[null, 320, 320]","[320, 320]",uint8,LZW,36964026,
sample_00529,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36627510,
sample_00530,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,679449,,"[null, 320, 320]","[320, 320]",uint8,LZW,38234046,
sample_00531,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36689010,
sample_00532,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,805001,,"[null, 320, 320]","[320, 320]",uint8,LZW,34545246,
sample_00533,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34306379,
sample_00534,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34251932,
sample_00535,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,918905,,"[null, 320, 320]","[320, 320]",uint8,LZW,34279322,
sample_00536,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33874372,
sample_00537,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34166051,
sample_00538,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,473177,,"[null, 320, 320]","[320, 320]",uint8,LZW,34687563,
sample_00539,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,827769,,"[null, 320, 320]","[320, 320]",uint8,LZW,36480293,
sample_00540,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,662297,,"[null, 320, 320]","[320, 320]",uint8,LZW,31523183,
sample_00541,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34828623,
sample_00542,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35764116,
sample_00543,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35745426,
sample_00544,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,527801,,"[null, 320, 320]","[320, 320]",uint8,LZW,36634882,
sample_00545,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37199990,
sample_00546,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,788121,,"[null, 320, 320]","[320, 320]",uint8,LZW,37910550,
sample_00547,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36824713,
sample_00548,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37528502,
sample_00549,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37660943,
sample_00550,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,623417,,"[null, 320, 320]","[320, 320]",uint8,LZW,36553134,
sample_00551,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,38068572,
sample_00552,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37569513,
sample_00553,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1006841,,"[null, 320, 320]","[320, 320]",uint8,LZW,37255120,
sample_00554,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,637609,,"[null, 320, 320]","[320, 320]",uint8,LZW,36593454,
sample_00555,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,640329,,"[null, 320, 320]","[320, 320]",uint8,LZW,34806784,
sample_00556,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34515150,
sample_00557,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36661164,
sample_00558,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,674121,,"[null, 320, 320]","[320, 320]",uint8,LZW,35759164,
sample_00559,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35108220,
sample_00560,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34645826,
sample_00561,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,722361,,"[null, 320, 320]","[320, 320]",uint8,LZW,36323261,
sample_00562,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35936933,
sample_00563,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35112402,
sample_00564,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34517003,
sample_00565,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,737833,,"[null, 320, 320]","[320, 320]",uint8,LZW,36501925,
sample_00566,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34154757,
sample_00567,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34454633,
sample_00568,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,444329,,"[null, 320, 320]","[320, 320]",uint8,LZW,36678641,
sample_00569,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37578681,
sample_00570,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36786660,
sample_00571,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35129003,
sample_00572,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36239485,
sample_00573,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,928185,,"[null, 320, 320]","[320, 320]",uint8,LZW,37890550,
sample_00574,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37582407,
sample_00575,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36807204,
sample_00576,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,632985,,"[null, 320, 320]","[320, 320]",uint8,LZW,37347220,
sample_00577,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1414681,,"[null, 320, 320]","[320, 320]",uint8,LZW,37537442,
sample_00578,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,693417,,"[null, 320, 320]","[320, 320]",uint8,LZW,37859768,
sample_00579,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36579246,
sample_00580,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,844393,,"[null, 320, 320]","[320, 320]",uint8,LZW,36210703,
sample_00581,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36502325,
sample_00582,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34313950,
sample_00583,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,894137,,"[null, 320, 320]","[320, 320]",uint8,LZW,36097046,
sample_00584,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,422745,,"[null, 320, 320]","[320, 320]",uint8,LZW,35423458,
sample_00585,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35811972,
sample_00586,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,495497,,"[null, 320, 320]","[320, 320]",uint8,LZW,35847894,
sample_00587,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,560393,,"[null, 320, 320]","[320, 320]",uint8,LZW,36158465,
sample_00588,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,618473,,"[null, 320, 320]","[320, 320]",uint8,LZW,36694005,
sample_00589,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35852399,
sample_00590,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36659244,
sample_00591,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37352987,
sample_00592,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36919649,
sample_00593,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36142685,
sample_00594,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,887225,,"[null, 320, 320]","[320, 320]",uint8,LZW,36636113,
sample_00595,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36757806,
